case_id,blinded_submission,reviewer_id,overall_score,overall_severity,omission_score,omission_severity,hallucination_score,hallucination_severity,medicolegal_score,medicolegal_severity,ahpra_score,ahpra_severity,pdqi9_score,pdqi9_severity,qnote_score,qnote_severity,medication_terminology_score,medication_terminology_severity,reviewer_comments
val_gp_respiratory_001,Submission A,synthetic_reviewer_v0,,,0.92,low,,,,,,,,,,,,,Synthetic bootstrap rating.
val_gp_respiratory_001,Submission B,synthetic_reviewer_v0,,,0.58,high,,,,,,,,,,,,,Synthetic bootstrap rating.
val_gp_respiratory_001,Submission C,synthetic_reviewer_v0,,,,,,,0.72,moderate,,,,,,,,,Synthetic bootstrap rating.
val_gp_respiratory_001,Submission D,synthetic_reviewer_v0,,,,,,,,,,,,,0.86,low,,,,Synthetic bootstrap rating.
val_gp_respiratory_001,Submission E,synthetic_reviewer_v0,,,,,,,,,0.89,low,,,,,,,Synthetic bootstrap rating.
val_urgent_chest_pain_003,Submission A,synthetic_reviewer_v0,,,,,0.95,none,,,,,,,,,,,Synthetic bootstrap rating.
val_urgent_chest_pain_003,Submission B,synthetic_reviewer_v0,,,0.43,critical,0.47,critical,,,,,,,,,,,Synthetic bootstrap rating.
val_urgent_chest_pain_003,Submission C,synthetic_reviewer_v0,,,,,,,0.87,low,,,,,,,,,Synthetic bootstrap rating.
val_urgent_chest_pain_003,Submission D,synthetic_reviewer_v0,,,,,,,,,,,0.86,low,,,,,Synthetic bootstrap rating.
val_urgent_chest_pain_003,Submission E,synthetic_reviewer_v0,,,,,,,,,,,,,0.90,low,,,,Synthetic bootstrap rating.
val_paeds_fever_004,Submission A,synthetic_reviewer_v0,,,0.91,low,,,,,,,,,,,,,Synthetic bootstrap rating.
val_paeds_fever_004,Submission B,synthetic_reviewer_v0,,,0.54,critical,,,0.58,high,,,,,,,,,Synthetic bootstrap rating.
val_paeds_fever_004,Submission C,synthetic_reviewer_v0,,,,,,,,,,,,,0.70,moderate,,,,Synthetic bootstrap rating.
val_paeds_fever_004,Submission D,synthetic_reviewer_v0,,,,,,,,,0.84,low,,,,,,,Synthetic bootstrap rating.
val_paeds_fever_004,Submission E,synthetic_reviewer_v0,,,,,,,,,,,0.83,low,,,,,Synthetic bootstrap rating.
val_telehealth_rash_007,Submission A,synthetic_reviewer_v0,,,,,0.93,none,,,,,,,,,,,Synthetic bootstrap rating.
val_telehealth_rash_007,Submission B,synthetic_reviewer_v0,,,,,0.64,high,,,,,,,,,,,Synthetic bootstrap rating.
val_telehealth_rash_007,Submission C,synthetic_reviewer_v0,,,,,,,,,0.70,moderate,,,,,,,Synthetic bootstrap rating.
val_telehealth_rash_007,Submission D,synthetic_reviewer_v0,,,,,,,0.84,low,,,,,,,,,Synthetic bootstrap rating.
val_telehealth_rash_007,Submission E,synthetic_reviewer_v0,,,,,,,,,,,0.85,low,0.87,low,,,,Synthetic bootstrap rating.
